Ticker,Description,Price,Change %,Change,Technical Rating,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Upcoming Earnings Date
EPRXF,EUPRAXIA PHARMACEUTICALS INC,5.52,-4,-0.23,Sell,1000,5520,132370857.3333333,,-0.91312576,21,Commercial Services,2023-11-07
KEYUF,Keyera Corp.,23.855,-0.10469012,-0.025,Sell,162,3864.51,5466453886.671553,21.30231466,1.11983136,1098,Industrial Services,2023-11-07
AVID,"Avid Technology, Inc.",26.6,0,0,Buy,8694,231260.4,1171403362,36.42837579,0.7336,1485,Technology Services,2023-11-07
MODN,"Model N, Inc.",26.8,0,0,Sell,27149,727593.2,1029748018,,-1.1311,1035,Technology Services,2023-11-07
RNA,"Avidity Biosciences, Inc.",8.16,0.06131208,0.005,Buy,6995,57079.2,603884056,,-3.105,186,Health Technology,2023-11-07
WEYS,"Weyco Group, Inc.",24.9,-0.55513399,-0.139,Strong Sell,100,2490,238307245,7.19707861,3.5014,462,Consumer Non-Durables,2023-11-07
VPG,"Vishay Precision Group, Inc.",34.38,-0.17421603,-0.06,Strong Sell,749,25750.62,467030120.00000006,13.75070095,2.51,2700,Electronic Technology,2023-11-07
SEMR,"SEMrush Holdings, Inc.",8.9,0.45146727,0.04,Buy,16551,147303.9,1269924567.9999998,,-0.2342,1316,Technology Services,2023-11-07
BSY,"Bentley Systems, Incorporated",46.52,-0.10736526,-0.05,Sell,4702,218737.04,13721831921,94.9969369,0.5045,5000,Technology Services,2023-11-07
CHCT,Community Healthcare Trust Incorporated,31.99,-0.20277648,-0.065,Strong Sell,5209,166635.91,850155927,100.85066163,0.3174,31,Finance,2023-11-07
ANVS,"Annovis Bio, Inc.",13.19,1.93199382,0.25,Strong Buy,3075,40559.25,116168212,,-3.5663,5,Health Technology,2023-11-07
JELD,"JELD-WEN Holding, Inc.",14.77,-0.067659,-0.01,Sell,26360,389337.2,1258227189,23.52660083,0.6351,23400,Non-Energy Minerals,2023-11-07
PUMP,ProPetro Holding Corp.,9.78,0,0,Sell,14734,144098.52,1102911056,12.17932752,0.8057,2000,Industrial Services,2023-11-07
HAE,Haemonetics Corporation,85.28,-0.04688233,-0.04,Neutral,12469,1063356.32,4324720428,32.05894515,2.6983,3034,Health Technology,2023-11-07
CPSI,"Computer Programs and Systems, Inc.",17.23,0.02902758,0.005,Strong Sell,1604,27636.92,250870690,50.7656066,0.3396,2500,Technology Services,2023-11-07
IDGBF,Indigo Books & Music Inc.,1.07,0,0,Sell,400,428,29529062.29655173,,-1.44739184,,Retail Trade,2023-11-07
HCI,"HCI Group, Inc.",56.56,-0.10596962,-0.06,Buy,4118,232914.08,486291749,,-2.2469,589,Finance,2023-11-07
AUGG,Augusta Gold Corp.,0.62,0,0,Sell,4000,2480,53295044.27906976,,-0.04466048,,Non-Energy Minerals,2023-11-07
NCBDF,"Bandai Namco Holdings, Inc.",22.99,4.64269458,1.02,Buy,200,4598,15258858982.541588,29.16021612,0.78840294,10563,Consumer Durables,2023-11-07
TBPH,"Theravance Biopharma, Inc.",9.45,0.31847134,0.03,Strong Buy,13954,131865.3,498555704,,-3.7531,111,Health Technology,2023-11-07
CERT,"Certara, Inc.",15.69,0.09569378,0.015,Buy,13002,204001.38,2503692099,130.36605657,0.1213,1204,Technology Services,2023-11-07
CLVT,Clarivate Plc,7.06,-0.21201413,-0.015,Strong Sell,218110,1539856.6,4774214218,,-6.3053,11600,Commercial Services,2023-11-07
HBIO,"Harvard Bioscience, Inc.",4.21,-0.11862396,-0.005,Buy,2199,9257.79,179717524,,-0.1297,455,Health Technology,2023-11-07
NHI,"National Health Investors, Inc.",49.81,-0.22035256,-0.11,Sell,4519,225091.39,2162244172,19.74237019,2.5314,25,Finance,2023-11-07
INBX,"Inhibrx, Inc.",19.07,0.42127435,0.08,Strong Buy,8563,163296.41,832314951.0000001,,-4.0504,141,Health Technology,2023-11-07
OLNCF,Omni-Lite Industries Canada Inc.,0.44,10,0.04,Strong Buy,500,220,6147928.07619048,,-0.11512144,,Producer Manufacturing,2023-11-07
NSPR,InspireMD Inc.,3.46,0.28985507,0.01,Buy,100,346,73335056,,-1.9476,56,Health Technology,2023-11-07
TOST,"Toast, Inc.",21.5,-0.04649,-0.01,Strong Sell,217129,4668273.5,12198579163,,-0.7214,4500,Technology Services,2023-11-07
BIRDF,Bird Construction Inc.,7.69,0,0,Buy,100,769,413526970.6248794,11.34758019,0.67767752,,Industrial Services,2023-11-07
TWNK,"Hostess Brands, Inc.",22.205,-0.02251238,-0.005,Sell,47284,1049941.22,2949483984.9999995,17.74864087,1.2617,2800,Consumer Non-Durables,2023-11-07
EOSE,"Eos Energy Enterprises, Inc.",3.11,0.64724919,0.02,Strong Buy,206659,642709.49,416722902,,-3.7532,333,Producer Manufacturing,2023-11-07
TAC,TransAlta Corporation,9.67,-0.05167959,-0.005,Strong Sell,7427,71819.09,2547077963.1759324,13.50699011,0.7159256,1222,Utilities,2023-11-07
AAIC,Arlington Asset Investment Corp,4.39,0,0,Sell,300,1317,127951691,16.17919289,0.2777,9,Finance,2023-11-07
SG,"Sweetgreen, Inc.",14.015,-0.17806268,-0.025,Sell,60178,843394.67,1568626385,,-1.4612,5952,Consumer Services,2023-11-07
ACNT,Ascent Industries Co.,8.86,0,0,Sell,100,886,90092145.00000001,,-1.8784,698,Non-Energy Minerals,2023-11-07
ASLE,AerSale Corporation,13.89,0.61571894,0.085,Strong Buy,127802,1775169.78,711417153,,-0.047,606,Distribution Services,2023-11-07
VCTR,"Victory Capital Holdings, Inc. Class A Common Stock",32.59,-0.09196812,-0.03,Sell,3106,101224.54,2141390447.0000005,9.90930671,3.4135,512,Finance,2023-11-07
AVNS,"Avanos Medical, Inc.",21.95,-0.22727273,-0.05,Sell,9012,197813.4,1028860986,,-0.7655,4044,Health Technology,2023-11-07
MEG,"Montrose Environmental Group, Inc.",38.49,-0.12973534,-0.05,Neutral,3759,144683.91,1161263003,,-1.838,2900,Commercial Services,2023-11-07
MRSN,"Mersana Therapeutics, Inc.",1.23,-0.4048583,-0.005,Sell,28274,34777.02,148223964,,-2.0494,151,Health Technology,2023-11-07
FUSN,Fusion Pharmaceuticals Inc.,2.92,-1.35135135,-0.04,Strong Sell,419,1223.48,201472899,,-1.9311,102,Health Technology,2023-11-07
RVNC,"Revance Therapeutics, Inc.",17.91,0.05586592,0.01,Neutral,29820,534076.2,1573521344.0000002,,-4.5358,534,Health Technology,2023-11-07
ZETA,Zeta Global Holdings Corp.,7.41,0.13513514,0.01,Strong Buy,32417,240209.97,1584836369,,-1.5666,1604,Technology Services,2023-11-07
USFD,US Foods Holding Corp.,40.12,-0.01246106,-0.005,Neutral,67999,2728119.88,9908200503,22.45914484,1.9101,29000,Distribution Services,2023-11-07
NTTYY,Nippon Telegraph & Telephone Corp.,27.88,-0.06452075,-0.018,Sell,100,2788,95416956814.05753,10.88849834,2.5605,338651,Communications,2023-11-07
JAZZ,Jazz Pharmaceuticals plc,140.22,-0.01069633,-0.015,Sell,5298,742885.56,8850869364,,-1.4054,2800,Health Technology,2023-11-07
DAR,Darling Ingredients Inc.,61.37,-0.16268098,-0.1,Strong Sell,46971,2882610.27,9787967952.999998,12.73025224,4.908,14600,Consumer Non-Durables,2023-11-07
LAB,Standard BioTools Inc.,2.65,-0.18832392,-0.005,Buy,8885,23545.25,209256662.00000003,,-1.065,523,Health Technology,2023-11-07
LPRO,Open Lending Corporation,8.33,0.18039687,0.015,Strong Buy,16038,133596.54,1003000034,23.33614153,0.3571,180,Technology Services,2023-11-07
ANDE,"The Andersons, Inc.",50.73,0,0,Buy,9367,475187.91,1711910906.0000002,20.28394321,2.5474,2283,Commercial Services,2023-11-07
BVS,Bioventus Inc.,3.74,0.80862534,0.03,Strong Buy,7634,28551.16,293101863,,-4.5694,1120,Health Technology,2023-11-07
ARTL,"Artelo Biosciences, Inc.",1.9183,0.43455497,0.0083,Strong Sell,200,383.66,5535616,,-3.306,7,Health Technology,2023-11-07
NCPCF,Nickel Creek Platinum Corp.,0.0204,7.36842105,0.0014,Sell,9025,184.11,9509024.12,,-0.00286672,3,Non-Energy Minerals,2023-11-07
METC,"Ramaco Resources, Inc.",8.01,0,0,Buy,9600,76896,451440825,4.81370192,1.6788,725,Energy Minerals,2023-11-07
PAYS,"Paysign, Inc.",2,0.75566751,0.015,Buy,2837,5674,104451685.99999999,81.81818182,0.0249,110,Commercial Services,2023-11-07
GLBE,Global-E Online Ltd.,37.69,0.07966012,0.03,Buy,24503,923518.07,6159451954,,-1.0651,767,Retail Trade,2023-11-07
CTSO,Cytosorbents Corporation,2.67,-0.74349442,-0.02,Strong Sell,166,443.22,118891203.99999999,,-0.6049,198,Health Technology,2023-11-07
RETA,"Reata Pharmaceuticals, Inc.",169.25,0.03250687,0.055,Neutral,24264,4106682,6434980404,,-2.5155,321,Health Technology,2023-11-07
FHTX,Foghorn Therapeutics Inc.,7.26,-0.06882312,-0.005,Strong Sell,200,1452,305593885,,-2.7436,161,Health Technology,2023-11-07
BHC,Bausch Health Companies Inc.,8.25,0,0,Neutral,60886,502309.5,3005757637,,-0.5142,19900,Health Technology,2023-11-07
OPRX,OptimizeRx Corporation,7.86,-0.1270648,-0.01,Sell,5681,44652.66,130607434.00000001,,-0.831,94,Technology Services,2023-11-07
STVN,Stevanato Group S.p.A.,30.77,0.1953761,0.06,Sell,8760,269545.2,8107744864,52.91983414,0.5795,,Health Technology,2023-11-07
INO,"Inovio Pharmaceuticals, Inc.",0.45,0.2004008,0.0009,Buy,27212,12245.4,119293323.99999999,,-0.6554,184,Health Technology,2023-11-07
LYRA,"Lyra Therapeutics, Inc.",3.3,0.30395137,0.01,Sell,800,2640,163500341.99999997,,-1.6471,58,Health Technology,2023-11-07
WHF,"WhiteHorse Finance, Inc.",12.58,-0.23790642,-0.03,Sell,1124,14139.92,292398042,20.86581523,0.6029,,Finance,2023-11-07
TACT,TransAct Technologies Incorporated,6.93,-1.5625,-0.11,Strong Sell,100,693,69009759,14.79504697,0.4724,128,Electronic Technology,2023-11-07
LC,LendingClub Corporation,6.28,0.31948882,0.02,Buy,93845,589346.6,682599063,7.36916217,0.8593,1585,Finance,2023-11-07
ASH,Ashland Inc.,84.76,-0.04716981,-0.04,Strong Sell,5790,490760.4,4341651491,,-1.334,3900,Consumer Non-Durables,2023-11-07
STEM,"Stem, Inc.",5.17,0.09680542,0.005,Strong Buy,79257,409758.69,803940353,,-0.6163,660,Producer Manufacturing,2023-11-07
TTNMF,Titanium Transportation Group,2.1476,-1.40030302,-0.0305,Buy,2600,5583.76,96425439.55684587,7.07095291,0.30915312,1100,Transportation,2023-11-07
FSS,Federal Signal Corporation,59.59,-0.06708033,-0.04,Strong Sell,6139,365823.01,3635163838,27.21461187,2.2137,4100,Producer Manufacturing,2023-11-07
AJX,Great Ajax Corp.,6.4,0,0,Sell,1541,9862.4,151690343,,-1.8596,,Finance,2023-11-07
SNPHF,"Santen Pharmaceutical Co., Ltd.",8.978,-2.96152183,-0.274,Buy,250,2244.5,3370945012.145792,,-0.20218398,4144,Health Technology,2023-11-07
JKHY,"Jack Henry & Associates, Inc.",156.63,0.02554442,0.04,Strong Buy,19978,3129154.14,11413729941,31.22408293,,,Technology Services,2023-11-07
SILK,"Silk Road Medical, Inc.",21.81,0.04587156,0.01,Sell,23491,512338.71,847335885.9999999,,-1.4027,414,Health Technology,2023-11-07
RXST,"RxSight, Inc.",29.97,0.03337784,0.01,Buy,13249,397072.53,1067527918,,-1.9833,292,Electronic Technology,2023-11-07
SEER,"Seer, Inc.",2.38,-0.41841004,-0.01,Strong Sell,15978,38027.64,152177144,,-1.4866,164,Health Technology,2023-11-07
MRTX,"Mirati Therapeutics, Inc.",37.64,-0.06637462,-0.025,Sell,14706,553533.84,2571198046,,-12.8169,593,Health Technology,2023-11-07
AGEN,Agenus Inc.,1.52,1.171459,0.0176,Strong Buy,131186,199402.72,573153979,,-0.8412,533,Health Technology,2023-11-07
CCO,"Clear Channel Outdoor Holdings, Inc.",1.39,0.36101083,0.005,Strong Buy,39370,54724.3,666421530,,-0.0266,4700,Commercial Services,2023-11-07
CDPYF,Canadian Apartment Properties Real Estate Investment Trust,35.24,0.25604552,0.09,Sell,1600,56384,5945188562.94258,52.18121012,0.67805472,1067,Finance,2023-11-07
PRI,"Primerica, Inc.",200.52,-0.01495886,-0.03,Sell,1035,207538.2,7169461818,16.32581588,12.309,3238,Finance,2023-11-07
LFT,"Lument Finance Trust, Inc.",2.07,0.48543689,0.01,Neutral,200,414,108118480,15.08746356,0.1372,600,Finance,2023-11-07
FLNT,"Fluent, Inc.",0.7099,-0.01408451,-0.0001,Sell,1600,1135.84,57615074.99999999,,-1.1269,275,Technology Services,2023-11-07
STR,Sitio Royalties Corp.,24.15,-0.06207325,-0.015,Sell,33283,803784.45,3767529986.999999,17.7208688,1.4679,49,Miscellaneous,2023-11-07
PLRX,"Pliant Therapeutics, Inc.",17.03,0,0,Buy,4983,84860.49,1018376389,,-2.7388,124,Health Technology,2023-11-07
CGJTF,"Cargojet, Inc.",73.0352,-0.95028338,-0.7007,Neutral,4,292.1408,1256899108.2571363,11.99062437,6.47380816,1802,Transportation,2023-11-07
MECVF,MDF Commerce Inc.,2.55,-1.92307692,-0.05,Sell,100,255,112125894.38066466,,-1.43766008,650,Technology Services,2023-11-07
MRNS,"Marinus Pharmaceuticals, Inc.",7.59,-0.13157895,-0.01,Sell,10858,82412.22,384132402.00000006,,-0.1159,151,Health Technology,2023-11-07
LFST,"LifeStance Health Group, Inc.",7.92,0.44388079,0.035,Strong Buy,38429,304357.68,2990021462.0000005,,-0.4501,7830,Health Services,2023-11-07
TRHC,"Tabula Rasa HealthCare, Inc.",10.265,-0.04868549,-0.005,Buy,1404,14412.06,277579534.00000006,,-3.6636,1027,Technology Services,2023-11-07
PRA,ProAssurance Corporation,17.39,-0.17221584,-0.03,Buy,11218,195081.02,905406976.9999998,101.04590354,0.1725,1083,Finance,2023-11-07
RPD,"Rapid7, Inc.",46.94,0.05328786,0.025,Sell,10988,515776.72,2859327122,,-2.2181,2623,Technology Services,2023-11-07
GLDD,Great Lakes Dredge & Dock Corporation,8.77,-0.22753129,-0.02,Sell,7289,63924.53,582469640,,-0.6436,426,Industrial Services,2023-11-07
TRVG,trivago N.V.,1.13,0,0,Strong Buy,2883,3257.79,393706236,,-0.1066,709,Technology Services,2023-11-07
CBAY,CymaBay Therapeutics Inc.,13.07,0.07656968,0.01,Neutral,57969,757654.83,1281840854.9999998,,-0.8841,60,Health Technology,2023-11-07
LGND,Ligand Pharmaceuticals Incorporated,66.45,-0.07518797,-0.05,Buy,1458,96884.1,1152389093.9999998,45.74893207,1.5797,76,Health Technology,2023-11-07
ICHR,Ichor Holdings,34.13,-0.05856515,-0.02,Buy,1232,42048.16,998678071.0000002,43.85356455,0.7919,2980,Producer Manufacturing,2023-11-07
NOVT,Novanta Inc.,152.44,-0.12448405,-0.19,Neutral,1693,258080.92,5456473001,71.3155801,2.1489,3000,Electronic Technology,2023-11-07
RIGL,"Rigel Pharmaceuticals, Inc.",1.165,0.43103448,0.005,Strong Buy,20019,23322.135,202262569.00000003,,-0.218,155,Health Technology,2023-11-07
FOUR,"Shift4 Payments, Inc.",54.89,0.22824797,0.125,Sell,28582,1568865.98,4503358964.000001,33.21631764,1.9765,2300,Commercial Services,2023-11-07
VRM,"Vroom, Inc.",1.075,0,0,Buy,59138,63573.35,150138300,,-1.2092,1323,Retail Trade,2023-11-07
VBFC,Village Bank and Trust Financial Corp.,48.3,0.83507307,0.4,Buy,495,23908.5,71764768,10.0830863,4.7902,142,Finance,2023-11-07
OWL,Blue Owl Capital Inc.,10.91,0,0,Sell,105792,1154190.72,15338588361,200.73664825,0.0544,545,Finance,2023-11-07
GTES,Gates Industrial Corporation plc,11.75,0,0,Neutral,40455,475346.25,3100372070,14.57841798,0.8144,15000,Producer Manufacturing,2023-11-07
TISI,"Team, Inc.",9.62,0.41753653,0.04,Buy,383,3684.46,42373693.00000001,0.50150451,19.3418,5200,Commercial Services,2023-11-07
ATEX,Anterix Inc.,32.59,-0.03067485,-0.01,Sell,5557,181102.63,620937299,,-0.2756,82,Communications,2023-11-07
OR,Osisko Gold Royalties Ltd,13.33,0.18789929,0.025,Strong Buy,21595,287861.35,2467690110.6454296,75.28620052,0.17773664,28,Non-Energy Minerals,2023-11-07
ACHL,Achilles Therapeutics plc,0.91,0,0,Sell,502,456.82,37261079,,-1.7961,242,Health Technology,2023-11-07
INGN,"Inogen, Inc",6.34,-0.07880221,-0.005,Sell,8477,53744.18,147052964,,-4.1935,1026,Health Technology,2023-11-07
CRIS,"Curis, Inc.",0.5841,1.09034268,0.0063,Buy,10601,6192.0441,68857160,,-0.5026,51,Health Technology,2023-11-07
DKILY,Daikin Industries Ltd.,15.88,-0.15718328,-0.025,Strong Sell,760,12068.8,46919345675.04134,23.92286833,0.6642,96337,Producer Manufacturing,2023-11-07
ACHC,"Acadia Healthcare Company, Inc.",75.34,-0.0132714,-0.01,Buy,4037,304147.58,6943298892,25.51310709,2.9982,23000,Health Services,2023-11-07
ADES,"Advanced Emissions Solutions, Inc.",1.91,2.13903743,0.04,Buy,544,1039.04,61894681,,-0.831,147,Process Industries,2023-11-07
RLYB,Rallybio Corporation,5.39,-0.18518519,-0.01,Buy,623,3357.97,204124614.00000003,,-1.9449,41,Commercial Services,2023-11-07
ITCI,Intra-Cellular Therapies Inc.,56.12,0.01782214,0.01,Sell,14456,811270.72,5392658265.000001,,-1.9397,561,Health Technology,2023-11-07
FOLD,"Amicus Therapeutics, Inc.",12.48,-0.04004806,-0.005,Buy,111898,1396487.04,3580398213,,-0.6432,484,Health Technology,2023-11-07
IPNAF,INFORMATION PLANNING CO,19.52,-9.62962963,-2.08,,69,1346.88,65385305.78782855,10.76865145,1.81266894,149,Technology Services,2023-11-07
LMND,"Lemonade, Inc.",13.53,0.0739645,0.01,Buy,49571,670695.63,943557384,,-4.2028,1367,Finance,2023-11-07
NVCT,"Nuvectis Pharma, Inc.",14.86,-0.33534541,-0.05,Buy,500,7430,254334560.00000003,,-1.5266,11,Health Technology,2023-11-07
AHOTF,American Hotel Income Properties REIT LP,1.67,-0.5952381,-0.01,Sell,600,1002,131723925.71111111,,-0.51993248,,Finance,2023-11-07
FOA,Finance of America Companies Inc.,1.54,0.65359477,0.01,Sell,5074,7813.96,135175508,,-3.1051,1943,Finance,2023-11-07
OJIPY,Oji Holdings Corp,40.07,0.55207026,0.22,Buy,357,14304.99,3965934529.300055,10.64050135,3.7677,37845,Process Industries,2023-11-07
CFXTF,Conifex Timber Inc.,0.9114,4.2791762,0.0374,Sell,100,91.14,36522248.65333333,,-0.31247248,258,Non-Energy Minerals,2023-11-07
VLD,"Velo3D, Inc.",1.55,0.9771987,0.015,Sell,23956,37131.8,302991091.99999994,,-0.5946,294,Producer Manufacturing,2023-11-07
AMWL,American Well Corporation,1.295,0.3875969,0.005,Sell,22580,29241.1,367228852.00000006,,-2.2205,1035,Technology Services,2023-11-07
AUMN,Golden Minerals Company,0.88,0,0,Neutral,484,425.92,7587328,,-1.6884,238,Non-Energy Minerals,2023-11-07
AYAAF,Ayala Land Inc.,0.5164,-7.83508835,-0.0439,Sell,1300,671.32,7723646328.503942,19.41596083,0.02659668,278,Finance,2023-11-07
ZPTAF,"Surge Energy, Inc.",6,0,0,Sell,1380,8280,566824894.8529412,3.39523603,1.81327584,76,Energy Minerals,2023-11-07
CPTN,"Cepton, Inc.",0.5739,0.15706806,0.0009,Strong Buy,3391,1946.0949,90768864,,-0.3935,143,Electronic Technology,2023-11-07
SOVO,"Sovos Brands, Inc.",22.56,0.02216803,0.005,Strong Buy,13881,313155.36,2284726346,,-0.1389,690,Consumer Non-Durables,2023-11-07
ATIP,"ATI Physical Therapy, Inc.",7.07,1.58045977,0.11,Sell,100,707,29525222.00000001,,-79.9295,5700,Health Services,2023-11-07
KE,"Kimball Electronics, Inc.",28.31,-0.14109347,-0.04,Sell,3894,110239.14,700438888,12.74977498,2.2382,,Electronic Technology,2023-11-07
PAAS,Pan American Silver Corp.,15.44,0.06480881,0.01,Strong Buy,63603,982030.32,5626938231.522445,,-1.22529648,13020,Non-Energy Minerals,2023-11-07
IKNA,"Ikena Oncology, Inc.",4.98,0,0,Sell,901,4486.98,180442772,,-1.6948,80,Health Technology,2023-11-07
VRNA,Verona Pharma plc,19.14,-0.15649452,-0.03,Sell,2045,39141.3,1521915824,,-0.6964,36,Health Technology,2023-11-07
ARKO,ARKO Corp.,7.63,0.19697965,0.015,Buy,6066,46283.58,905351800,21.95051784,0.3654,12223,Retail Trade,2023-11-07
CVGI,"Commercial Vehicle Group, Inc.",9,0,0,Sell,2920,26280,303363966,,-0.3013,8000,Producer Manufacturing,2023-11-07
PWSC,"PowerSchool Holdings, Inc.",21.63,0.09254975,0.02,Strong Buy,42851,926867.13,4355766254.999999,,-0.1195,3232,Technology Services,2023-11-07
ELVN,"Enliven Therapeutics, Inc.",17.03,-0.3510825,-0.06,Sell,3490,59434.7,702037876.9999999,75.35335689,0.2264,6,Health Technology,2023-11-07
NARI,"Inari Medical, Inc.",65.82,-0.21981354,-0.145,Sell,24892,1638391.44,3775506702,,-0.302,1100,Health Technology,2023-11-07
FTHM,Fathom Holdings Inc.,6.84,2.08955224,0.14,Neutral,150,1026,123950397.99999999,,-1.6354,279,Technology Services,2023-11-07
ATER,"Aterian, Inc.",0.359,-0.27777778,-0.001,Buy,5509,1977.731,30716099,,-2.8604,178,Retail Trade,2023-11-07
AFMJF,Alphamin Resources Corp.,0.677125,-0.8311365,-0.005675,Buy,200,135.425,862686930.6458333,14.40718465,0.04722544,,Non-Energy Minerals,2023-11-07
RBLX,Roblox Corporation,26.62,-0.16876055,-0.045,Strong Sell,287574,7655219.88,16418415227.000002,,-1.8837,2128,Technology Services,2023-11-07
CEG,Constellation Energy Corporation,106.3,0.01881822,0.02,Strong Buy,33687,3580928.1,34172332051.999996,44.56840869,2.3924,13370,Utilities,2023-11-07
GEVO,"Gevo, Inc.",1.44,0,0,Buy,110047,158467.68,339486451.99999994,,-0.427,89,Process Industries,2023-11-07
SZKMF,Suzuki Motor Co.,35.17,0.29801372,0.1045,Sell,400,14068,17080226567.690166,10.73253562,3.27884296,70012,Consumer Durables,2023-11-07
ADT,ADT Inc.,6.3,0.07942812,0.005,Sell,67106,422767.8,5458827503.000001,,-0.0526,22000,Commercial Services,2023-11-07
NWN,Northwest Natural Holding Company,40.08,-0.02494388,-0.01,Sell,1850,74148,1445854822.9999998,14.16407575,2.836,1149,Utilities,2023-11-07
BSRTF,Bsr Real Estate Invt Tr,12.295,0.44934641,0.055,Sell,260,3196.7,699562010.98314,,-0.98849032,250,Finance,2023-11-07
STTK,"Shattuck Labs, Inc.",2.305,5.25114155,0.115,Strong Buy,500,1152.5,97896433,,-2.1716,105,Health Technology,2023-11-07
SCTBF,Securitas A B,7.8,-3.7037037,-0.3,Strong Sell,2000,15600,4468756809.529576,10.48240371,0.74410414,358000,Commercial Services,2023-11-07
ITI,"Iteris, Inc.",4.19,0.23923445,0.01,Sell,1954,8187.26,178233064.00000003,,-0.1862,450,Electronic Technology,2023-11-07
TLK,"PT Telekomunikasi Indonesia, Tbk",24.235,-0.04124562,-0.01,Buy,4812,116618.82,24146415820.556248,17.95156632,1.3503,20951,Communications,2023-11-07
SCSC,"ScanSource, Inc.",27.865,-0.05380201,-0.015,Sell,1300,36224.5,694454218,8.04209919,3.5009,2300,Distribution Services,2023-11-07
EMR,Emerson Electric Company,96.09,-0.02080949,-0.02,Buy,35375,3399183.75,54909721046,,-0.28,85500,Electronic Technology,2023-11-07
BRTHF,Brother Industries Ltd.,17.06,10.49222798,1.62,Buy,461,7864.66,4360256786.194988,16.64287276,1.02829741,41653,Electronic Technology,2023-11-07
ATRA,"Atara Biotherapeutics, Inc.",1.46,-0.34129693,-0.005,Sell,15360,22425.6,147609143,,-2.9396,334,Health Technology,2023-11-07
PTMN,Portman Ridge Finance Corporation,19.58,0.82389289,0.16,Buy,600,11748,184837924,,-2.0543,,Finance,2023-11-07
MNTS,Momentus Inc.,0.2308,-0.08658009,-0.0002,Sell,21621,4990.1268,22607222,,-0.9888,123,Electronic Technology,2023-11-07
SINGF,Singapore Airlines Ltd.,5,-2.53411306,-0.13,Sell,420,2100,14837472821.997107,9.17535489,0.54493805,,Transportation,2023-11-07
NUWE,"Nuwellis, Inc.",1.58,1.93548387,0.03,Buy,250,395,2945539,,-51.1343,70,Health Technology,2023-11-07
TRC,Tejon Ranch Co,16.26,-0.24539877,-0.04,Sell,1319,21446.94,433770517.99999994,30.36482694,0.5358,78,Finance,2023-11-07
SND,"Smart Sand, Inc.",1.96,0.25575448,0.005,Sell,1524,2987.04,81221665,9.69011313,0.2033,328,Non-Energy Minerals,2023-11-07
BBSI,"Barrett Business Services, Inc.",95.05,-0.36687631,-0.35,Sell,300,28515,639518044.0000001,14.237344,6.7846,127141,Commercial Services,2023-11-07
RVMD,"Revolution Medicines, Inc.",30.52,0,0,Buy,12718,388153.36,3329681919,,-3.1373,246,Health Technology,2023-11-07
VHC,VirnetX Holding Corp,0.3631,0.02754821,0.0001,Sell,400,145.24,26012450.00000001,,-0.6208,25,Technology Services,2023-11-07
MPVDF,Mountain Province Diamonds Inc.,0.3241,8.03333333,0.0241,Sell,100,32.41,68560584.71666667,1.92737971,0.17034352,13,Non-Energy Minerals,2023-11-07
REGN,"Regeneron Pharmaceuticals, Inc.",840.73,-0.03210464,-0.27,Buy,4244,3568058.12,91242459947,22.21491089,40.1819,11851,Health Technology,2023-11-07
EVRI,Everi Holdings Inc.,13.57,-0.29390154,-0.04,Strong Sell,43156,585626.92,1194064725,11.51561439,1.2591,2000,Consumer Services,2023-11-07
AEBZY,Anadolu Efes Biracilik Ve Malt AS,0.76,-3.92552711,-0.031053,Buy,1000,760,2408589316.86592,8.11965812,0.0936,,Consumer Non-Durables,2023-11-07
WKHS,"Workhorse Group, Inc.",0.75,0.04001601,0.0003,Buy,29887,22415.25,158474257,,-0.7318,331,Consumer Durables,2023-11-07
GBNH,Greenbrook TMS Inc.,0.2896,3.42857143,0.0096,Sell,319,92.3824,,,-2.24049256,,Health Services,2023-11-07
JRNGF,Journey Energy Inc.,3.97,-0.25125628,-0.01,Sell,400,1588,241864314.394834,2.60492042,1.5570816,,Energy Minerals,2023-11-07
SCOR,"comScore, Inc.",0.751,-0.331785,-0.0025,Strong Sell,5345,4014.095,71409835.99999999,,-1.287,1382,Technology Services,2023-11-07
PAZRF,Plaza Retail Reit Trust,2.902,-1.62711864,-0.048,Sell,1000,2902,321524559.29646,10.3075178,0.29979856,88,Finance,2023-11-07
VRTV,Veritiv Corporation,168.38,0.03564639,0.06,Strong Buy,2521,424485.98,2281053440,7.57741495,22.5888,5000,Distribution Services,2023-11-07
SHLS,"Shoals Technologies Group, Inc.",19.225,-0.05198856,-0.01,Buy,43489,836076.025,3266237052,20.31283027,1.216,835,Electronic Technology,2023-11-07
UNCHF,Unicharm Corp.,39.892,0.87493046,0.346,Buy,158,6302.936,23772990226.321056,48.46320612,0.82313993,16206,Consumer Non-Durables,2023-11-07
FA,First Advantage Corporation,13.63,0.07342144,0.01,Sell,9422,128421.86,1977469735.9999995,41.57509158,0.3305,5800,Commercial Services,2023-11-07
PFMT,Performant Financial Corporation,2.39,0.42016807,0.01,Strong Buy,720,1720.8,180328996.99999997,,-0.1312,1023,Commercial Services,2023-11-07
STIM,"Neuronetics, Inc.",1.63,-0.3058104,-0.005,Sell,975,1589.25,47063622.99999999,,-1.1336,194,Health Technology,2023-11-07
